loss,lr,acc
0.14211679995059967,3.999743370402053e-05,0.5
0.16036373376846313,3.999486740804106e-05,0.625
0.11589532345533371,3.9992301112061594e-05,0.6875
0.11931513994932175,3.998973481608212e-05,0.6875
0.13715870678424835,3.998716852010265e-05,0.6875
0.1639913022518158,3.9984602224123185e-05,0.5
0.15283501148223877,3.998203592814371e-05,0.625
0.12677548825740814,3.9979469632164244e-05,0.75
0.14983758330345154,3.997690333618476e-05,0.5625
0.17647849023342133,3.997433704020531e-05,0.5625
0.10267311334609985,3.997177074422582e-05,0.875
0.20655760169029236,3.996920444824637e-05,0.4375
0.17726370692253113,3.9966638152266886e-05,0.6875
0.21672138571739197,3.996407185628743e-05,0.5625
0.12874731421470642,3.9961505560307945e-05,0.5625
0.14102134108543396,3.995893926432849e-05,0.625
0.19338659942150116,3.995637296834901e-05,0.4375
0.12918370962142944,3.9953806672369556e-05,0.6875
0.1416023075580597,3.995124037639007e-05,0.75
0.170896977186203,3.9948674080410615e-05,0.5
0.1385067105293274,3.9946107784431134e-05,0.75
0.14874699711799622,3.994354148845167e-05,0.6875
0.08964592218399048,3.994097519247219e-05,0.8125
0.21646009385585785,3.993840889649274e-05,0.4375
0.14155450463294983,3.993584260051326e-05,0.8125
0.1738496720790863,3.993327630453378e-05,0.75
0.17980091273784637,3.9930710008554316e-05,0.625
0.21374940872192383,3.992814371257485e-05,0.375
0.16124531626701355,3.992557741659538e-05,0.6875
0.2155529111623764,3.9923011120615907e-05,0.5
0.14800503849983215,3.992044482463644e-05,0.625
0.10576730966567993,3.991787852865697e-05,0.75
0.10974393784999847,3.9915312232677504e-05,0.6875
0.13922034204006195,3.991274593669803e-05,0.75
0.14577504992485046,3.991017964071856e-05,0.625
0.15288209915161133,3.9907613344739095e-05,0.75
0.22369110584259033,3.990504704875962e-05,0.25
0.09660571813583374,3.9902480752780154e-05,0.6875
0.1782919019460678,3.9899914456800686e-05,0.5
0.22392058372497559,3.989734816082122e-05,0.5
0.15741005539894104,3.9894781864841745e-05,0.6875
0.12474459409713745,3.9892215568862264e-05,0.625
0.18182846903800964,3.988964927288281e-05,0.625
0.15702581405639648,3.988708297690333e-05,0.625
0.1251830905675888,3.988451668092387e-05,0.625
0.16599798202514648,3.988195038494439e-05,0.4375
0.1965579241514206,3.9879384088964934e-05,0.625
0.1801280379295349,3.987681779298545e-05,0.6875
0.21845951676368713,3.987425149700599e-05,0.3125
0.20187509059906006,3.987168520102651e-05,0.5
0.15876710414886475,3.986911890504706e-05,0.625
0.13807222247123718,3.986655260906757e-05,0.6875
0.20329159498214722,3.9863986313088116e-05,0.5
0.1513344943523407,3.9861420017108635e-05,0.625
0.29807165265083313,3.985885372112918e-05,0.4375
0.1061912402510643,3.985628742514969e-05,0.875
0.3091389536857605,3.985372112917024e-05,0.375
0.14201222360134125,3.985115483319076e-05,0.625
0.15127204358577728,3.984858853721129e-05,0.75
0.09783320128917694,3.984602224123182e-05,0.875
0.2252684086561203,3.984345594525235e-05,0.375
0.1615733951330185,3.984088964927288e-05,0.5625
0.17064474523067474,3.983832335329341e-05,0.6875
0.21413648128509521,3.983575705731394e-05,0.625
0.23724231123924255,3.983319076133447e-05,0.4375
0.23612253367900848,3.9830624465355005e-05,0.1875
0.213310107588768,3.982805816937553e-05,0.6875
0.18014077842235565,3.9825491873396064e-05,0.5625
0.3036907911300659,3.9822925577416596e-05,0.375
0.12292808294296265,3.982035928143713e-05,0.625
0.21490798890590668,3.9817792985457655e-05,0.5
0.23076283931732178,3.981522668947819e-05,0.5625
0.21986036002635956,3.981266039349872e-05,0.5
0.14527598023414612,3.981009409751925e-05,0.625
0.11963854730129242,3.9807527801539765e-05,0.6875
0.10696735233068466,3.980496150556031e-05,0.6875
0.268203467130661,3.980239520958083e-05,0.5625
