loss,lr,acc
0.8571597337722778,1.0005132591958939e-05,0.0
0.8921490907669067,1.0010265183917877e-05,0.0
0.8787621259689331,1.0015397775876815e-05,0.0
0.8486841917037964,1.0020530367835755e-05,0.0
0.8684495687484741,1.0025662959794694e-05,0.0
0.8696922063827515,1.0030795551753632e-05,0.0
0.8229597806930542,1.003592814371257e-05,0.0
0.8742841482162476,1.0041060735671508e-05,0.0
0.8403657674789429,1.0046193327630446e-05,0.0
0.8266274333000183,1.0051325919589384e-05,0.0
0.8458077311515808,1.0056458511548324e-05,0.0
0.8236316442489624,1.0061591103507263e-05,0.0
0.8332211375236511,1.00667236954662e-05,0.0
0.8778835535049438,1.0071856287425139e-05,0.0
0.876471757888794,1.0076988879384077e-05,0.0
0.8792628645896912,1.0082121471343015e-05,0.0
0.8534785509109497,1.008725406330198e-05,0.0
0.8382366895675659,1.0092386655260919e-05,0.0
0.9195517301559448,1.0097519247219859e-05,0.0
0.8321082592010498,1.0102651839178797e-05,0.0
0.8582283854484558,1.0107784431137735e-05,0.0
0.8072425127029419,1.0112917023096673e-05,0.0
0.8818802833557129,1.0118049615055612e-05,0.0
0.83626389503479,1.012318220701455e-05,0.0
0.8440837264060974,1.0128314798973488e-05,0.0
0.8084380030632019,1.0133447390932428e-05,0.0
0.8243132829666138,1.0138579982891366e-05,0.0
0.8638439178466797,1.0143712574850304e-05,0.0
0.8175444006919861,1.0148845166809242e-05,0.0
0.8476017713546753,1.015397775876818e-05,0.0
0.8035948276519775,1.0159110350727119e-05,0.0
0.8217805624008179,1.0164242942686057e-05,0.0
0.8197795748710632,1.0169375534644997e-05,0.0
0.807013988494873,1.0174508126603935e-05,0.0
0.8235472440719604,1.0179640718562873e-05,0.0
0.7974061369895935,1.0184773310521812e-05,0.0
0.7965725660324097,1.018990590248075e-05,0.0
0.8393759727478027,1.0195038494439688e-05,0.0
0.7598602771759033,1.0200171086398626e-05,0.0
0.7761416435241699,1.0205303678357566e-05,0.0
0.8308311700820923,1.0210436270316504e-05,0.0
0.8000056147575378,1.0215568862275442e-05,0.0
0.8135145902633667,1.022070145423438e-05,0.0
0.8508200645446777,1.0225834046193319e-05,0.0
0.8342880010604858,1.0230966638152257e-05,0.0
0.7928023338317871,1.0236099230111197e-05,0.0
0.7893847227096558,1.0241231822070135e-05,0.0
