loss,lr,acc
0.4293730854988098,3.999743370402053e-05,0.5625
0.3906345069408417,3.999486740804106e-05,0.625
0.2857196629047394,3.9992301112061594e-05,0.75
0.39869946241378784,3.998973481608212e-05,0.4375
0.39943963289260864,3.998716852010265e-05,0.5
0.3325262665748596,3.9984602224123185e-05,0.625
0.43993088603019714,3.998203592814371e-05,0.5
0.3107031285762787,3.9979469632164244e-05,0.625
0.39560776948928833,3.997690333618476e-05,0.625
0.29854685068130493,3.997433704020531e-05,0.6875
0.3041258156299591,3.997177074422582e-05,0.625
0.2861466407775879,3.996920444824637e-05,0.5
0.26894351840019226,3.9966638152266886e-05,0.6875
0.2128649204969406,3.996407185628743e-05,0.75
0.24535828828811646,3.9961505560307945e-05,0.625
0.2655106484889984,3.995893926432849e-05,0.5625
0.22028079628944397,3.995637296834901e-05,0.75
0.3631589114665985,3.9953806672369556e-05,0.5
0.46206387877464294,3.995124037639007e-05,0.5625
0.29608774185180664,3.9948674080410615e-05,0.5625
0.35792264342308044,3.9946107784431134e-05,0.5625
0.2469620704650879,3.994354148845167e-05,0.8125
0.2033519744873047,3.994097519247219e-05,0.6875
0.3373212516307831,3.993840889649274e-05,0.5625
0.38765257596969604,3.993584260051326e-05,0.5625
0.20801755785942078,3.993327630453378e-05,0.6875
0.34833773970603943,3.9930710008554316e-05,0.625
0.2897071838378906,3.992814371257485e-05,0.6875
0.2910591959953308,3.992557741659538e-05,0.625
0.3530523478984833,3.9923011120615907e-05,0.5625
0.4852643609046936,3.992044482463644e-05,0.4375
0.4149007201194763,3.991787852865697e-05,0.4375
0.4127090573310852,3.9915312232677504e-05,0.625
0.45633429288864136,3.991274593669803e-05,0.625
0.2826806902885437,3.991017964071856e-05,0.6875
0.47958359122276306,3.9907613344739095e-05,0.5
0.35150396823883057,3.990504704875962e-05,0.4375
0.3455856442451477,3.9902480752780154e-05,0.5625
0.37002262473106384,3.9899914456800686e-05,0.625
0.3244587182998657,3.989734816082122e-05,0.5625
0.42494916915893555,3.9894781864841745e-05,0.5625
0.5423125624656677,3.9892215568862264e-05,0.5
0.3739785850048065,3.988964927288281e-05,0.5625
0.23013868927955627,3.988708297690333e-05,0.75
0.34124287962913513,3.988451668092387e-05,0.6875
0.28170788288116455,3.988195038494439e-05,0.6875
0.2776694893836975,3.9879384088964934e-05,0.6875
0.29358386993408203,3.987681779298545e-05,0.75
0.28972578048706055,3.987425149700599e-05,0.5625
0.3350452184677124,3.987168520102651e-05,0.625
0.28139322996139526,3.986911890504706e-05,0.75
0.2944583296775818,3.986655260906757e-05,0.6875
0.2889755964279175,3.9863986313088116e-05,0.5
0.43233609199523926,3.9861420017108635e-05,0.625
0.33916765451431274,3.985885372112918e-05,0.6875
0.41907835006713867,3.985628742514969e-05,0.5
0.32927000522613525,3.985372112917024e-05,0.625
0.46023744344711304,3.985115483319076e-05,0.625
0.2534186542034149,3.984858853721129e-05,0.6875
0.45524176955223083,3.984602224123182e-05,0.4375
0.4235377311706543,3.984345594525235e-05,0.4375
0.5082074999809265,3.984088964927288e-05,0.5
0.38209268450737,3.983832335329341e-05,0.625
0.47308504581451416,3.983575705731394e-05,0.4375
0.22913753986358643,3.983319076133447e-05,0.8125
0.36575472354888916,3.9830624465355005e-05,0.5625
0.26451608538627625,3.982805816937553e-05,0.6875
0.30815255641937256,3.9825491873396064e-05,0.625
0.25928372144699097,3.9822925577416596e-05,0.6875
0.33083388209342957,3.982035928143713e-05,0.625
0.2790719270706177,3.9817792985457655e-05,0.625
0.48284292221069336,3.981522668947819e-05,0.5
0.29794126749038696,3.981266039349872e-05,0.6875
0.3630725145339966,3.981009409751925e-05,0.625
0.44579216837882996,3.9807527801539765e-05,0.5
0.5070078372955322,3.980496150556031e-05,0.4375
0.27924805879592896,3.980239520958083e-05,0.625
0.2521945536136627,3.979982891360137e-05,0.75
0.3614649176597595,3.979726261762189e-05,0.5625
0.33529898524284363,3.9794696321642435e-05,0.625
0.3461134433746338,3.9792130025662954e-05,0.6875
0.46428579092025757,3.978956372968349e-05,0.25
0.34579312801361084,3.978699743370401e-05,0.5
0.3343653380870819,3.978443113772456e-05,0.75
0.230077862739563,3.978186484174508e-05,0.8125
0.4307151436805725,3.977929854576562e-05,0.5
0.43261635303497314,3.9776732249786136e-05,0.5625
0.258185476064682,3.977416595380668e-05,0.75
0.5438721776008606,3.97715996578272e-05,0.3125
0.38980960845947266,3.976903336184773e-05,0.5625
0.47594934701919556,3.976646706586826e-05,0.4375
0.37439388036727905,3.976390076988879e-05,0.75
0.3335793912410736,3.976133447390932e-05,0.625
0.34972119331359863,3.975876817792985e-05,0.5625
0.4812537431716919,3.975620188195038e-05,0.375
0.39189669489860535,3.9753635585970916e-05,0.5
0.288422554731369,3.975106928999144e-05,0.6875
0.49623990058898926,3.9748502994011974e-05,0.5
