loss,lr,acc
0.7266172170639038,1.0005132591958939e-05,0.0625
0.7000937461853027,1.0010265183917877e-05,0.0625
0.7164901494979858,1.0015397775876815e-05,0.0
0.6331519484519958,1.0020530367835755e-05,0.375
0.6788279414176941,1.0025662959794694e-05,0.0625
0.7177733778953552,1.0030795551753632e-05,0.0625
0.6969020366668701,1.003592814371257e-05,0.0
0.7218577861785889,1.0041060735671508e-05,0.0
0.7168821096420288,1.0046193327630446e-05,0.0625
0.6874739527702332,1.0051325919589384e-05,0.0625
0.7580479383468628,1.0056458511548324e-05,0.0625
0.7182270884513855,1.0061591103507263e-05,0.125
0.748916506767273,1.00667236954662e-05,0.0
0.6668402552604675,1.0071856287425139e-05,0.1875
0.6877956390380859,1.0076988879384077e-05,0.25
0.6299309730529785,1.0082121471343015e-05,0.375
0.6925448179244995,1.008725406330198e-05,0.0625
0.6760035753250122,1.0092386655260919e-05,0.125
0.6890718936920166,1.0097519247219859e-05,0.0
0.7142446041107178,1.0102651839178797e-05,0.125
0.7210423350334167,1.0107784431137735e-05,0.0
0.7425190806388855,1.0112917023096673e-05,0.125
0.6602897644042969,1.0118049615055612e-05,0.125
0.7335737943649292,1.012318220701455e-05,0.0625
0.6774033308029175,1.0128314798973488e-05,0.125
0.6800395846366882,1.0133447390932428e-05,0.0625
0.7034575939178467,1.0138579982891366e-05,0.0625
0.7498435974121094,1.0143712574850304e-05,0.0
0.7237749099731445,1.0148845166809242e-05,0.0625
0.7177952527999878,1.015397775876818e-05,0.1875
0.7399595975875854,1.0159110350727119e-05,0.0625
0.6906275153160095,1.0164242942686057e-05,0.125
0.6828031539916992,1.0169375534644997e-05,0.1875
0.6960920095443726,1.0174508126603935e-05,0.25
0.7346043586730957,1.0179640718562873e-05,0.0
0.7063076496124268,1.0184773310521812e-05,0.125
0.6754264831542969,1.018990590248075e-05,0.0625
0.6930724382400513,1.0195038494439688e-05,0.1875
0.6747428774833679,1.0200171086398626e-05,0.125
0.6648664474487305,1.0205303678357566e-05,0.1875
0.6979813575744629,1.0210436270316504e-05,0.25
0.7811791300773621,1.0215568862275442e-05,0.0625
0.6704990863800049,1.022070145423438e-05,0.0625
0.6668756008148193,1.0225834046193319e-05,0.1875
0.6515934467315674,1.0230966638152257e-05,0.25
